PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00yfI,r1b5/1p3kpp/p1nBpn2/3p4/3P4/P1NQ4/1PP1B1qP/2K2R2 w - - 2 17,d3h7 g2f1 e2f1 f6h7,1512,76,96,1540,advantage middlegame short,https://lichess.org/yil6l4iC#33,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
08yc8,3r4/1p4p1/2p1k2p/4p3/1P6/5KP1/2P2P2/R7 b - - 2 30,e6d5 a1d1 d5c4 d1d8,1248,78,84,339,crushing endgame rookEndgame short skewer,https://lichess.org/jHaEfkLw/black#60,
03Qyl,8/5pk1/p2r2p1/1p6/1P2p1Pp/P1R1P2P/5PK1/8 b - - 0 38,d6d3 c3d3 e4d3 g2f1,1318,80,94,2524,advantage defensiveMove endgame rookEndgame short,https://lichess.org/uxknfwXt/black#76,
05qBy,2kr3r/Qpp3b1/4p3/1nR3pq/6p1/6B1/PPP3PP/R5K1 w - - 0 21,c5b5 g7d4 a7d4 d8d4,1288,75,100,146,advantage fork middlegame short,https://lichess.org/pCdVFA6o#41,
03YB5,5k2/7p/1p2Q1p1/p1pP4/q1P1K2P/6P1/5P2/8 w - - 2 40,d5d6 a4e8 e6e7 e8e7,1954,75,82,251,crushing endgame master queenEndgame short,https://lichess.org/DNuM1PS2#79,
02DSN,8/4kp1R/3bp1P1/3p4/5P2/4r3/2B5/6K1 b - - 0 36,e7f6 h7f7,1336,81,80,347,endgame mate mateIn1 oneMove,https://lichess.org/yV53iTNH/black#72,
01AxK,3r4/2kr2qp/pp1pRNp1/n1pP1n2/P1P5/7Q/2P2PPP/4R1K1 b - - 10 26,d7e7 h3f5 g6f5 e6e7 g7e7 e1e7,1994,87,85,174,advantage fork long middlegame,https://lichess.org/QH4PNif5/black#52,
0279c,r3k2r/pp1bbpR1/1q2p2p/3p4/4n2Q/2NB1P1P/PPPB1P2/R3K3 w Qkq - 1 17,h4h5 b6f2 e1d1 f2d2,1245,82,92,916,attackingF2F7 master mate mateIn2 middlegame short,https://lichess.org/oL9whktK#33,Zukertort_Opening Zukertort_Opening_Lemberger_Gambit
08kN9,2kr3r/pp2q1p1/2Pbp3/2p3N1/5Pp1/PP1bP3/1B1N2K1/R2Q1R2 w - - 0 20,b3b4 d3f1 d2f1 d6f4 e3f4 d8d1,1962,75,75,153,middlegame,https://lichess.org/Pf0qzDMs#39,
083Ij,1rb2rk1/2p1qp2/p1n1p2p/6P1/3P4/3BPNP1/1Q4P1/2KR3R w - - 1 20,b2c2 e7a3 c1d2 b8b2,1372,75,78,115,crushing middlegame pin short,https://lichess.org/AT3wpk0K#39,
082WU,5rk1/p1p5/2pp1qpn/5b2/8/2N3BP/PrP1BPP1/1R1QK2R w K - 0 18,d1d2 b2c2 d2h6 f6c3,1914,75,89,289,advantage middlegame short,https://lichess.org/Mu8UZqUK#35,Scotch_Game Scotch_Game_Schmidt_Variation
04epP,8/4k1p1/p3p3/1p1p2p1/3P2P1/P1PKP2P/8/8 w - - 2 36,e3e4 d5e4 d3e4 e7d6 e4d3 d6d5,1866,75,93,625,crushing endgame long pawnEndgame,https://lichess.org/AXehIBWI#71,
00lvP,6k1/p4pp1/1p3q1p/2p1R3/2Q5/2P2N1P/P1P2PPK/2r5 w - - 4 24,c4a6 f6f4 g2g3 f4f3 e5e8 g8h7 a6d3 f3d3,1486,78,96,161,advantage deflection endgame veryLong,https://lichess.org/Krxft80K#47,
07g75,6k1/1p1b2p1/p3p2p/3pB3/1P2qP1Q/P6P/6P1/6K1 b - - 1 36,g8h7 h4e7 e4g6 e7d7,1653,79,100,44,crushing endgame short,https://lichess.org/Us7vhkI5/black#72,
02SQb,3r3k/p5p1/1p2Qpqp/P2r1N2/3P4/6B1/1P4P1/4R2K w - - 2 36,f5e7 d5h5 h1g1 g6g3,1704,79,91,2396,crushing middlegame short,https://lichess.org/TWLgnfxm#71,
00rEz,r1bqk2r/ppp2ppp/3p4/4p2n/2PBP2b/5PN1/PP4PP/RN1QKB1R b KQkq - 0 9,h5g3 h2g3 h4g3 d4f2 g3f2 e1f2,1466,74,93,2179,advantage long opening,https://lichess.org/KJUAVfza/black#18,Kings_Pawn_Game Kings_Pawn_Game_Maroczy_Defense
08jRp,r4rk1/1pp1N3/3p3p/3Pq1p1/2P1Qp2/P6P/4BPPK/8 b - - 3 25,g8g7 e4g6 g7h8 g6h6,1207,76,100,519,deflection endgame mate mateIn2 short,https://lichess.org/NMmMkvyu/black#50,
01Pe4,r2qkb1r/1b3ppp/p1p1p3/2ppN3/4nPP1/1P2P3/PBPP3P/RN1QK2R w KQkq - 2 10,d2d3 d8h4 e1f1 h4f2,1247,77,91,1288,mate mateIn2 middlegame short,https://lichess.org/RdO1i0xH#19,Bird_Opening Bird_Opening_Dutch_Variation
01nGl,r3kb1r/1p1b1ppp/1B2p3/nN1pq3/7P/2P5/P3BPP1/R2Q1RK1 b kq - 0 17,f8d6 f2f4 e5f4 f1f4,1985,75,92,4513,crushing middlegame short,https://lichess.org/cSngjgO7/black#34,French_Defense French_Defense_Advance_Variation
02SQK,1r2r1k1/3nbppp/p1q1p3/3pR2Q/3B4/3B4/PPP2PPP/R5K1 b - - 9 19,g7g6 h5h7 g8h7 e5h5 h7g8 h5h8,1902,78,93,9422,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/cFnIZHq6/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
05PUN,5rkr/1p2RB1p/p2p3Q/2n5/2Pq1PP1/8/PP6/2K4R b - - 0 31,f8f7 e7e8 f7f8 h6f8,1350,76,93,1583,mate mateIn2 middlegame short,https://lichess.org/2dSzGcJR/black#62,
03UCL,2r2rk1/5p2/6P1/5b2/3q4/B4Q2/8/K5RR w - - 0 33,a3b2 c8a8 f3a8 f8a8,1224,79,92,830,master mate mateIn2 middlegame short,https://lichess.org/9Y2yoTS4#65,
00cxg,r2qk2r/1p2bpp1/p2pp3/8/4b2P/4B3/PPPQB3/2K3RR b kq - 1 17,g7g6 d2d4 e4h1 d4h8 e8d7 h8d8,1814,74,94,2224,advantage fork long middlegame,https://lichess.org/gegRTD5O/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
079mf,1k1r4/1p6/2p5/6p1/2PP1p2/QPq3p1/P5Pr/1K1R2R1 b - - 0 30,d8d4 a3f8 b8c7 f8g7,1526,76,95,8586,crushing endgame master short,https://lichess.org/YbnObFKX/black#60,
003IX,8/3pk3/R7/1R2Pp1p/2PPnKr1/8/8/8 w - - 4 43,f4f5 e4g3,1717,81,88,1913,endgame mate mateIn1 oneMove,https://lichess.org/576Btq56#85,
02J0r,7Q/2k2p2/p6b/1p1ppP1p/8/P4N2/KP4PP/5q2 b - - 3 32,f1g2 h8e5 c7d7 e5d5,1563,94,86,27,crushing endgame short,https://lichess.org/imIYKb8R/black#64,
07k2s,6r1/1p5k/1qr2pp1/p3p2P/P3P1Q1/4P2B/1P6/6RK b - - 2 32,b6e3 h5g6 h7h6 g4h4 h6g7 h4h7 g7f8 h7f7,1674,75,85,418,endgame mate mateIn4 veryLong,https://lichess.org/n0NAaTNJ/black#64,
08Ogr,3r1rk1/pp2bp1p/1q4p1/2pb4/8/1PQ2N2/PB1P2PP/R4R1K b - - 4 20,d5f3 c3g7,1204,193,58,40,mate mateIn1 middlegame oneMove,https://lichess.org/VYFyiesr/black#40,
05VzD,8/5k2/4pNp1/pp1pP2n/2pP3P/P1P5/1P6/5K2 w - - 0 36,f6h5 g6h5 f1e2 f7g6 e2e3 g6f5 a3a4 b5a4 e3f3 a4a3 b2a3 a5a4 f3e3 f5g4,1464,76,97,6333,crushing endgame quietMove veryLong zugzwang,https://lichess.org/1Mr6VykZ#71,
05OvV,4Q1k1/1pr2rp1/6p1/pBPp4/Pn1P4/1P3Pq1/1K6/2R4R b - - 3 35,f7f8 h1h8 g8h8 e8f8 h8h7 c1h1 g3h2 h1h2,1384,77,91,574,attraction deflection kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/6yO6VDmi/black#70,
05hfv,5r1k/pp2Q1b1/2p4p/6p1/3P4/2P4q/PP3P2/3R1RK1 w - - 0 26,e7e4 f8f4 e4f4 g5f4,1459,76,99,974,advantage endgame short,https://lichess.org/JMrXdOWr#51,
02TUT,5r2/ppp1Nppk/8/1P6/5Bq1/3RQ3/b6p/7K b - - 5 32,f8e8 e3h3 g4h3 d3h3,1364,85,84,2098,anastasiaMate master mate mateIn2 middlegame short,https://lichess.org/VGyhkvZ7/black#64,
01dME,5r1k/p1q3pp/b1p2b2/2p1Np2/2P1P3/5P2/PQ4PP/1R1R2K1 w - - 1 25,d1d7 c7e5 b2e5 f6e5,1700,75,80,542,advantage middlegame short,https://lichess.org/gqzLbtPb#49,
08SbO,8/4r3/2p3p1/p4pP1/P2P4/3R1P2/1k1K4/8 w - - 0 51,d3c3 e7e2 d2d3 e2e3 d3e3 b2c3,1406,79,94,478,crushing deflection endgame exposedKing long rookEndgame,https://lichess.org/w7xSVQGm#101,
06zWH,2rrnnk1/1b3pp1/ppq5/2p1P2Q/5P2/1P1R2N1/PB5P/1BR3K1 w - - 1 25,d3d8 c6g2,1391,95,55,33,master mate mateIn1 middlegame oneMove,https://lichess.org/M5GvgFxs#49,
06QZZ,r7/4kpr1/2bqp3/1p3p2/8/4PN2/P3QPPP/R1R4K w - - 4 23,e2c2 c6f3 c2c7 d6c7,1679,75,75,68,crushing middlegame short,https://lichess.org/smGM7jiY#45,
004BW,r1bk2r1/ppq2pQp/3bpn2/1BpnN3/5P2/1P6/PBPP2PP/RN2K2R w KQ - 3 13,e5f7 d8e7 g7g8 f6g8,1697,77,91,1731,advantage master middlegame short,https://lichess.org/EXlG6TZs#25,Sicilian_Defense Sicilian_Defense_Modern_Variations
02lbK,2k5/5p2/Q1p1p1p1/2P5/1r6/1P2q3/K1R5/8 b - - 0 41,c8d8 a6a5 d8e7 a5b4,1556,76,100,162,crushing endgame fork master short,https://lichess.org/s10r1tVs/black#82,
06Dxh,r2q2k1/1bp2pBp/p5r1/R7/4Pn2/1P1P1N1P/1Q3PP1/3R2K1 w - - 3 24,a5g5 g6g5 f3g5 d8g5,1552,79,93,1695,crushing middlegame short,https://lichess.org/qayPvyGT#47,
05HEu,8/8/8/Rp2k2P/1P2p1p1/6P1/5K2/7r b - - 6 47,h1h2 f2e3 h2h3 a5b5,1793,76,89,126,advantage defensiveMove endgame rookEndgame short,https://lichess.org/gKoFYQrs/black#94,
05c82,6k1/7p/3p2pP/3P4/2PPp3/8/1K3r2/2R5 w - - 0 44,c1c2 e4e3 b2c3 e3e2 c2c1 f2f1 c1e1 f1e1,1771,76,89,181,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/1rrDRkqm#87,
01Lbu,3r1rk1/3PRppp/8/3Q4/p7/1P6/q5PP/4R1K1 w - - 1 29,d5f7 f8f7 e7e8 f7f8,1565,76,76,122,crushing endgame short,https://lichess.org/Tw8virMI#57,
08uBQ,5rk1/4q2p/4pppP/1p1b4/pNrQ1P2/3B2P1/PKP5/3R4 w - - 4 30,d3c4 e7b4 c4b3 b4d4 d1d4 a4b3,1707,74,98,2098,advantage hangingPiece long master middlegame,https://lichess.org/hj5Rsw79#59,
01M89,8/2p5/1p2B3/p7/5r2/P4pN1/1PP4k/1K4R1 w - - 1 59,g3e2 f3e2 g1e1 f4f1 b1c1 f1e1,1251,76,95,1291,advancedPawn crushing endgame hangingPiece long pin,https://lichess.org/XOFOkMQr#117,
037Iw,3r2r1/1kpq1p1B/pp2b3/4P3/8/2B5/nPP2QPP/2KRR3 w - - 0 22,c1b1 d7d1 e1d1 d8d1,1664,77,94,3795,mate mateIn2 middlegame queensideAttack short,https://lichess.org/XNKey9kq#43,
045rD,5rk1/4b1pp/1Np5/4pp2/4q3/P2Q1NPb/2P2P1P/3R2K1 w - - 0 22,d3e4 f5e4 f3e5 e7c5,1522,81,37,42,crushing middlegame short,https://lichess.org/CbmdTZjK#43,
092FX,8/6p1/1K6/P2p4/8/4Bkp1/5P2/8 w - - 0 73,b6c5 g3g2 a5a6 g2g1q,1252,81,94,20198,advancedPawn bishopEndgame crushing endgame promotion short,https://lichess.org/1wHCMuMW#145,
00dRh,1q5k/1b2Q1pp/pb3p2/1p6/1P2P3/PB3n2/5P1P/3RR1K1 w - - 0 25,g1g2 b8h2 g2f3 h2f2,1907,78,92,1456,crushing middlegame short,https://lichess.org/QvxqC3Zg#49,
02ZlS,2k3r1/pp1b1p2/2pp1q2/4p3/2BPP2P/2Q2nb1/PPP5/2K2R1R b - - 0 23,e5d4 c3f3 f6h6 c1b1,1686,74,93,1572,advantage defensiveMove middlegame short,https://lichess.org/2q5j3HUy/black#46,
002Uy,8/8/1p6/k7/P1R5/1K5r/8/8 w - - 26 64,c4c3 h3c3 b3c3 a5a4 c3b2 a4b4,1650,74,97,4381,crushing defensiveMove endgame long rookEndgame,https://lichess.org/sLU7YN1A#127,
01JlK,3b2k1/2q2pp1/7p/P1pB4/2QpP1P1/7P/5P2/6K1 b - - 0 35,c7a5 d5f7 g8h8 c4e6 d8e7 e6e7,1791,90,52,44,crushing endgame long,https://lichess.org/35Rb3SlS/black#70,
08XSS,r1b3k1/pp2Qppp/4p3/8/P1B3n1/4P3/Nq1r1PPP/3R1RK1 b - - 3 18,d2d1 e7e8,1324,103,66,185,mate mateIn1 middlegame oneMove,https://lichess.org/VYjh9zTE/black#36,Semi-Slav_Defense_Accepted Semi-Slav_Defense_Accepted_Other_variations
00h41,4Q3/p4r2/1pp1k1pR/5p2/4p1q1/8/PP3P2/5K2 b - - 3 46,f7e7 h6g6 g4g6 e8g6,1282,78,84,360,advantage endgame fork short,https://lichess.org/CgyFo5ok/black#92,
08Wno,1rbq1rk1/p3b3/2p1pp1Q/3p4/5P1P/2N3R1/PPP3P1/2KR4 b - - 2 20,g8f7 h6g6,1497,83,89,83,mate mateIn1 middlegame oneMove,https://lichess.org/cyzIcuuD/black#40,
08pJ2,2r2k1r/pp3pp1/3R1b1p/3N1b2/8/5N2/PP3PPP/4R1K1 b - - 2 22,f6b2 d5e7 c8e8 e7f5,1899,78,93,4605,advantage fork middlegame short,https://lichess.org/8nNBGJbN/black#44,
04cI1,5rk1/6pp/4R3/3R4/4Pq2/1pP2P1P/1P1KQ1P1/r7 w - - 3 31,e2e3 a1d1 d2e2 d1e1 e2e1 f4e3,1461,77,93,2453,attraction crushing deflection endgame long,https://lichess.org/QCgJE8At#61,
0473c,3r2k1/5ppp/p3p2P/5qP1/1p1P4/1P4Q1/5P2/4R1K1 b - - 0 34,d8d5 g3b8 d5d8 b8d8,1270,99,8,48,endgame,https://lichess.org/WS6jOEIo/black#68,
07VUw,8/6pp/2p5/p4kPK/1p5P/1PP5/8/8 w - - 0 36,c3b4 a5b4 g5g6 h7g6,1271,77,90,2183,endgame mate mateIn2 pawnEndgame short,https://lichess.org/ywuUm2tH#71,
05K1G,2kr4/p1p4p/2N5/5b2/2Pb4/8/PP3PPP/R2K4 w - - 1 21,c6e7 c8b7 e7f5 d4b2,1536,76,95,26135,crushing defensiveMove discoveredAttack endgame sacrifice short,https://lichess.org/32tZh2p2#41,
05GRU,r1r4k/3qppbp/6pn/1p1PP3/p1B1P1P1/1bQ4P/1B1N1P2/R1R3K1 w - - 0 29,c4b5 d7b5 c3c8 a8c8 c1c8 h6g8,1879,75,96,1232,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/KrotOmiH#57,
049Yk,2r3k1/3R1pbp/1N2n1p1/p7/1pB1n3/1P2B3/5PPP/6K1 b - - 1 25,c8d8 c4e6 d8d7 e6d7,1363,78,82,58,advantage middlegame short,https://lichess.org/cqQrahfb/black#50,
065lJ,2r1r1k1/5pp1/p2B1q1p/1pp1nP2/4P3/PPP1R1QP/6P1/4R2K w - - 5 28,e1d1 c8d8 e3d3 e5d3,1608,74,81,108,crushing middlegame short,https://lichess.org/1KwQI75o#55,
08QjJ,8/8/1Pk2n2/P1p2N2/2K1pp2/8/5P2/8 b - - 0 51,f6d5 b6b7 c6b7 c4d5,1768,75,97,3931,advancedPawn crushing deflection endgame knightEndgame short,https://lichess.org/COaSjDsB/black#102,
00Or5,r2qkbnr/pp5p/8/4Nb2/3p4/1QN5/PP2PPPP/R3KB1R b KQkq - 1 12,d4c3 b3f7,1507,88,57,248,mate mateIn1 oneMove opening,https://lichess.org/29LGsamW/black#24,Slav_Defense Slav_Defense_Other_variations
06dkJ,1r6/5p2/5b2/7p/2kp4/3R2P1/2K1RP1P/8 w - - 5 42,d3f3 d4d3 f3d3 b8b2 c2d1 c4d3,1462,75,89,1347,endgame,https://lichess.org/g26mKfSF#83,
006RM,1k1r3r/2q5/pp1n2p1/8/1Q6/3R2P1/PPP2P1P/3R2K1 b - - 4 29,c7c5 b4c5 b6c5 d3d6 d8d6 d1d6,1448,78,82,1127,crushing long middlegame,https://lichess.org/ceS0QvtT/black#58,
06Pap,5r1k/5p1p/2p2p2/4pN2/4P1Q1/1P5P/2q2rP1/3R3K b - - 21 34,f8g8 g4g8 h8g8 d1d8,1511,74,94,2670,attraction endgame master mate mateIn2 sacrifice short,https://lichess.org/62OfmLs3/black#68,
01uIa,2r2rk1/1p4p1/p3p2p/3p1p1q/8/2P1R3/PP1N1P2/RQ3K2 w - - 0 25,d2f3 f5f4 e3d3 e6e5,1974,178,56,9,crushing defensiveMove master middlegame short,https://lichess.org/W6FZAi1T#49,
03LZQ,r6k/pb4pp/1p2p3/2p2P2/2n2P1q/P1P1B3/4Q2P/3R1RK1 w - - 0 24,e2c4 h4g4 g1f2 g4f3 f2e1 f3e3,1614,77,94,1480,advantage deflection kingsideAttack long middlegame,https://lichess.org/YO1oiAso#47,
03x8Z,8/3R4/1R4p1/2k2p2/7P/1P1P2K1/1PPb2P1/5r2 w - - 7 36,b6g6 d2f4 g3h3 f1h1,1718,79,95,17324,endgame mate mateIn2 short,https://lichess.org/qJSyJZR0#71,
01Yqt,8/2p5/3b2kp/3p2p1/P3p1K1/1P2R2P/1B4P1/8 w - - 2 36,h3h4 h6h5 g4h3 g5g4,1348,77,97,10650,endgame mate mateIn2 short,https://lichess.org/mHAjRMmQ#71,
01Yng,8/8/6p1/7p/p2k3P/P4pP1/1PK2P2/8 w - - 6 64,b2b3 a4b3 c2b2 d4d3 a3a4 d3e2 a4a5 e2f2,1612,75,89,138,advantage endgame pawnEndgame veryLong,https://lichess.org/QZALJtcQ#127,
05Ake,1k4r1/ppp2q2/2n5/7p/3PR3/2PB4/PP1Q2KP/RN6 w - - 1 24,g2h1 f7f3 d2g2 f3g2,1428,76,94,5804,mate mateIn2 middlegame short,https://lichess.org/jwhvXang#47,
04Woy,r4rk1/ppp2pp1/1b1p3p/4n3/1P2P2q/P1N5/1BP1QPB1/R4RK1 w - - 5 21,c3d5 e5g4 e2g4 h4g4,1399,76,93,3215,advantage middlegame short,https://lichess.org/h2q3wKY5#41,
07Qqb,2kr3r/1p1nbpp1/pqn1p3/3pP1B1/3P3P/P2Q1N2/1P1NKP2/2R4R b - - 2 17,c8b8 c1c6 b6c6 g5e7,1614,75,89,764,advantage capturingDefender middlegame short,https://lichess.org/stD4MuRV/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
07PY3,8/6p1/7p/2Pk1p2/5P2/2nN4/3Kp1PP/8 b - - 4 50,g7g5 d2c3 e2e1r d3e1,1697,74,76,168,crushing endgame hangingPiece knightEndgame short,https://lichess.org/4DBgk4fP/black#100,
04rVW,8/4q1pk/7p/p2Q1p2/b3p2P/2p5/1K1R1PP1/8 w - - 0 36,b2c3 e7b4,1544,81,89,1821,endgame mate mateIn1 oneMove,https://lichess.org/6weqWR5j#71,
02MvQ,2kr3r/pppn1ppp/8/8/3PN1n1/5N1q/PPP1Bb2/R1BQR1K1 w - - 0 20,e4f2 h3g3 g1f1 g3f2,1459,75,96,22723,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/IeHed4JK#39,
083Pd,r5k1/1pR2ppp/6n1/p7/6B1/5Q1P/5PPK/1q6 b - - 1 30,b1b6 f3f7 g8h8 f7g7,1257,75,52,101,endgame mate mateIn2 short,https://lichess.org/8dumREYP/black#60,
06dpN,2rqr1k1/pb3pb1/1pp1n1p1/7p/2PPQ3/1P3N1P/PB4P1/R3RNK1 b - - 0 21,e6d4 e4e8 d8e8 e1e8 c8e8 b2d4 g7d4 f3d4,1722,76,93,689,advantage kingsideAttack opening veryLong,https://lichess.org/x5uuXe9u/black#42,
08qjS,8/7p/p3r1k1/Pp6/1P6/4RK1P/8/8 b - - 0 50,e6e3 f3e3 g6f5 e3d4,1484,76,95,606,crushing defensiveMove endgame short,https://lichess.org/Gh4YVccO/black#100,
07nvU,1r3rk1/pN2qp1p/1p1N2pn/3B4/4P1n1/1P5R/PBP3P1/1K5R b - - 5 24,g4f2 h3h6 f2h1 h6h1 b8b7 d6b7,1730,74,86,315,advantage long middlegame,https://lichess.org/HQjuOnaz/black#48,
03ZZt,2Q5/6k1/p5p1/1pR2p2/1P3Pr1/8/1P2K1r1/8 w - - 1 41,e2d3 g4g3 d3d4 g2d2 d4e5 g3e3,1356,79,91,2692,endgame exposedKing long mate mateIn3 queenRookEndgame,https://lichess.org/ftcGFNdI#81,
04eoA,r2r3k/6pp/1Q2Np2/7q/7n/6P1/PP3PK1/R4R2 w - - 0 29,g3h4 h5g4 g2h2 g4h4 h2g1 h4g4,1965,75,88,876,crushing long master middlegame,https://lichess.org/E5FhaHdz#57,
06nc2,r1bq1r2/ppp1k1pp/1bnp4/4p1N1/4P3/1BP1B1Q1/PP3nPP/RN3RK1 b - - 1 12,f2e4 g5e4 b6e3 g3e3,1754,75,66,97,advantage hangingPiece middlegame short,https://lichess.org/6eij0Gn8/black#24,Italian_Game Italian_Game_Two_Knights_Defense
046Rc,r4rk1/ppp2ppp/3p4/3q4/1P1b1P1n/3BB1RP/P4P1K/R2Q4 b - - 1 21,d4a1 d3h7 g8h7 d1d5,1276,76,94,26975,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/2237ZlNf/black#42,
08gaS,8/2q3k1/5pP1/4pP2/8/P4P2/KPBp1r2/3Q4 b - - 3 40,f2g2 d1h1 c7c4 c2b3 c4b3 a2b3,1754,184,58,6,crushing defensiveMove endgame long,https://lichess.org/UuKwskzC/black#80,
03jgM,6k1/1p3pp1/p1p1r3/3p4/3Pq3/2Q3PK/P3rP1P/2RB1R2 w - - 1 33,d1e2 e6h6 e2h5 h6h5,1203,78,67,117,endgame mate mateIn2 short,https://lichess.org/QJ5yVurK#65,
08V6S,4r1Qk/p1q4P/8/2p5/3p1b2/1P6/1PP2P2/1n1K2R1 b - - 2 32,e8g8 h7g8q,1516,82,91,2078,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/GJTm2Nku/black#64,
086MC,3K4/2PR4/8/6k1/8/6p1/8/2r5 w - - 0 53,d7d6 g3g2 c7c8q c1c8 d8c8 g2g1q,1231,76,90,4314,advancedPawn crushing endgame long master masterVsMaster promotion rookEndgame,https://lichess.org/VKyx1oxD#105,
07HLm,1q4k1/n3bpp1/P1n1p2p/2NpPb2/Q2P1N2/2P1BP2/1r4PP/R4BK1 w - - 7 37,c5b7 f5c2 a4a2 b2a2,1683,77,92,1715,advantage master middlegame short trappedPiece,https://lichess.org/fxzTyjUl#73,
01xVK,2b2rk1/3pbppp/3r4/q7/2p5/6P1/PPQ1PPBP/R1B1K2R w KQ - 2 16,c1d2 d6d2 c2d2 e7b4 d2b4 a5b4,1516,74,95,15992,crushing long master middlegame pin sacrifice,https://lichess.org/GXCpY5SI#31,Benko_Gambit_Accepted Benko_Gambit_Accepted_Fully_Accepted_Variation
08MFn,3q1r2/1p1N1p2/1n4pk/p6p/Pn2P1bP/1Pr5/3QBP2/3K2RR b - - 3 22,h6h7 d7f8 d8f8 d2c3,1820,81,86,362,advantage middlegame short,https://lichess.org/cVC04CV4/black#44,
